{ 'mdf' },0.888889,0.823232,0.840909,0.813131,0.845960,0.838384,0.825758,0.840909,0.861111,0.856061,0.851010,0.858586,0.838384,0.840909,0.881313,0.833333,0.856061,0.813131,0.873737,0.833333,0.810606,0.825758,0.851010,0.848485,0.861111,0.853535,0.863636,0.873737,0.861111,0.818182
{ 'centroid' },0.527778,0.580808,0.500000,0.558081,0.558081,0.565657,0.547980,0.520202,0.522727,0.547980,0.570707,0.565657,0.573232,0.547980,0.502525,0.553030,0.583333,0.555556,0.573232,0.565657,0.527778,0.540404,0.477273,0.580808,0.545455,0.575758,0.522727,0.527778,0.575758,0.517677
{ 'trisurface' },0.606061,0.595960,0.616162,0.616162,0.585859,0.563131,0.616162,0.585859,0.560606,0.613636,0.616162,0.580808,0.575758,0.560606,0.618687,0.628788,0.575758,0.598485,0.613636,0.611111,0.537879,0.593434,0.616162,0.573232,0.573232,0.550505,0.593434,0.595960,0.638889,0.593434
{ 'length' },0.575758,0.537879,0.550505,0.595960,0.628788,0.560606,0.568182,0.575758,0.558081,0.560606,0.580808,0.583333,0.598485,0.517677,0.555556,0.563131,0.638889,0.570707,0.588384,0.603535,0.550505,0.570707,0.515152,0.603535,0.547980,0.565657,0.578283,0.606061,0.613636,0.545455
{ 'sixfold' },0.601010,0.681818,0.638889,0.580808,0.583333,0.583333,0.621212,0.669192,0.618687,0.593434,0.638889,0.643939,0.643939,0.643939,0.583333,0.666667,0.593434,0.618687,0.621212,0.578283,0.578283,0.669192,0.643939,0.631313,0.628788,0.623737,0.679293,0.618687,0.568182,0.585859
{ 'bestfit' },0.590909,0.631313,0.585859,0.578283,0.646465,0.623737,0.580808,0.606061,0.590909,0.648990,0.608586,0.595960,0.618687,0.603535,0.595960,0.583333,0.608586,0.623737,0.603535,0.633838,0.598485,0.631313,0.593434,0.585859,0.601010,0.643939,0.578283,0.633838,0.621212,0.583333
{ 'stroke' },0.558081,0.593434,0.547980,0.568182,0.530303,0.535354,0.558081,0.565657,0.502525,0.565657,0.568182,0.573232,0.578283,0.547980,0.553030,0.555556,0.555556,0.542929,0.532828,0.535354,0.553030,0.575758,0.542929,0.593434,0.545455,0.545455,0.565657,0.573232,0.563131,0.540404
{ 'histogram' },0.598485,0.563131,0.570707,0.550505,0.542929,0.542929,0.595960,0.537879,0.530303,0.550505,0.568182,0.575758,0.558081,0.580808,0.555556,0.547980,0.568182,0.568182,0.563131,0.525253,0.550505,0.590909,0.573232,0.565657,0.505051,0.563131,0.608586,0.578283,0.535354,0.560606
{ 'splitting' },0.535354,0.568182,0.532828,0.570707,0.558081,0.568182,0.545455,0.583333,0.547980,0.560606,0.550505,0.545455,0.563131,0.573232,0.578283,0.545455,0.563131,0.510101,0.598485,0.558081,0.565657,0.558081,0.522727,0.530303,0.560606,0.525253,0.527778,0.578283,0.570707,0.570707
{ 'mdf' 'centroid' },0.876263,0.833333,0.840909,0.828283,0.848485,0.833333,0.838384,0.851010,0.840909,0.835859,0.848485,0.818182,0.866162,0.825758,0.851010,0.845960,0.830808,0.868687,0.828283,0.848485,0.833333,0.848485,0.838384,0.863636,0.856061,0.848485,0.851010,0.835859,0.868687,0.845960
{ 'mdf' 'trisurface' },0.838384,0.845960,0.833333,0.878788,0.866162,0.851010,0.866162,0.838384,0.838384,0.823232,0.856061,0.868687,0.823232,0.843434,0.858586,0.830808,0.840909,0.853535,0.838384,0.838384,0.858586,0.853535,0.840909,0.891414,0.851010,0.840909,0.813131,0.878788,0.853535,0.838384
{ 'mdf' 'length' },0.845960,0.856061,0.883838,0.848485,0.845960,0.851010,0.848485,0.838384,0.866162,0.858586,0.838384,0.853535,0.866162,0.835859,0.881313,0.853535,0.891414,0.818182,0.797980,0.876263,0.845960,0.843434,0.876263,0.858586,0.843434,0.863636,0.886364,0.835859,0.840909,0.818182
{ 'mdf' 'sixfold' },0.853535,0.823232,0.876263,0.861111,0.835859,0.873737,0.838384,0.888889,0.876263,0.835859,0.856061,0.873737,0.848485,0.835859,0.838384,0.833333,0.838384,0.845960,0.858586,0.833333,0.866162,0.840909,0.838384,0.838384,0.848485,0.878788,0.833333,0.843434,0.845960,0.845960
{ 'mdf' 'bestfit' },0.830808,0.833333,0.845960,0.863636,0.853535,0.858586,0.851010,0.845960,0.851010,0.851010,0.838384,0.835859,0.813131,0.840909,0.815657,0.866162,0.871212,0.863636,0.858586,0.835859,0.830808,0.866162,0.835859,0.840909,0.813131,0.843434,0.838384,0.853535,0.838384,0.881313
{ 'mdf' 'stroke' },0.808081,0.843434,0.838384,0.866162,0.815657,0.825758,0.830808,0.866162,0.851010,0.861111,0.866162,0.813131,0.858586,0.851010,0.863636,0.810606,0.848485,0.835859,0.866162,0.823232,0.845960,0.848485,0.830808,0.861111,0.845960,0.838384,0.820707,0.840909,0.863636,0.858586
{ 'mdf' 'histogram' },0.851010,0.828283,0.848485,0.825758,0.828283,0.835859,0.835859,0.866162,0.843434,0.866162,0.843434,0.828283,0.800505,0.851010,0.828283,0.866162,0.838384,0.828283,0.843434,0.853535,0.835859,0.868687,0.797980,0.856061,0.840909,0.843434,0.838384,0.853535,0.830808,0.840909
{ 'mdf' 'splitting' },0.588384,0.540404,0.570707,0.537879,0.515152,0.580808,0.575758,0.558081,0.565657,0.560606,0.558081,0.515152,0.550505,0.568182,0.560606,0.573232,0.540404,0.540404,0.550505,0.535354,0.593434,0.532828,0.575758,0.545455,0.540404,0.568182,0.580808,0.489899,0.583333,0.570707
{ 'centroid' 'trisurface' },0.623737,0.580808,0.563131,0.623737,0.593434,0.608586,0.616162,0.575758,0.583333,0.613636,0.583333,0.648990,0.565657,0.606061,0.606061,0.641414,0.563131,0.603535,0.590909,0.638889,0.588384,0.535354,0.671717,0.601010,0.608586,0.568182,0.578283,0.601010,0.618687,0.598485
{ 'centroid' 'length' },0.621212,0.565657,0.593434,0.590909,0.578283,0.583333,0.593434,0.636364,0.558081,0.585859,0.603535,0.573232,0.553030,0.613636,0.626263,0.603535,0.611111,0.560606,0.626263,0.580808,0.598485,0.563131,0.606061,0.611111,0.578283,0.598485,0.595960,0.578283,0.608586,0.595960
{ 'centroid' 'sixfold' },0.651515,0.621212,0.666667,0.608586,0.671717,0.646465,0.623737,0.606061,0.626263,0.671717,0.654040,0.631313,0.656566,0.659091,0.618687,0.636364,0.651515,0.623737,0.638889,0.641414,0.628788,0.628788,0.643939,0.656566,0.638889,0.661616,0.616162,0.598485,0.618687,0.638889
{ 'centroid' 'bestfit' },0.601010,0.628788,0.633838,0.616162,0.664141,0.608586,0.638889,0.643939,0.638889,0.603535,0.651515,0.580808,0.664141,0.636364,0.601010,0.585859,0.633838,0.631313,0.621212,0.606061,0.623737,0.621212,0.661616,0.628788,0.601010,0.618687,0.654040,0.593434,0.643939,0.623737
