{ 'centroid' 'length' 'histogram' },0.59596,0.616162,0.573232,0.580808,0.593434,0.618687,0.603535,0.613636,0.626263,0.580808,0.593434,0.588384,0.598485,0.603535,0.608586,0.55303,0.616162,0.585859,0.621212,0.583333,0.590909,0.588384,0.570707,0.588384,0.578283,0.621212,0.570707,0.583333,0.631313,0.585859
{ 'centroid' 'length' 'splitting' },0.55303,0.550505,0.522727,0.565657,0.573232,0.568182,0.573232,0.520202,0.55303,0.568182,0.540404,0.578283,0.540404,0.568182,0.565657,0.558081,0.54798,0.55303,0.563131,0.593434,0.593434,0.537879,0.535354,0.510101,0.540404,0.558081,0.550505,0.558081,0.537879,0.588384
{ 'centroid' 'bestfit' 'histogram' },0.628788,0.661616,0.603535,0.64899,0.613636,0.636364,0.643939,0.641414,0.623737,0.643939,0.608586,0.64899,0.666667,0.64899,0.611111,0.641414,0.626263,0.643939,0.661616,0.64899,0.613636,0.666667,0.621212,0.608586,0.646465,0.661616,0.646465,0.631313,0.598485,0.643939
{ 'centroid' 'bestfit' 'splitting' },0.575758,0.55303,0.555556,0.570707,0.54798,0.530303,0.590909,0.588384,0.54798,0.527778,0.568182,0.510101,0.570707,0.530303,0.542929,0.563131,0.532828,0.593434,0.578283,0.55303,0.535354,0.563131,0.525253,0.578283,0.565657,0.578283,0.520202,0.532828,0.563131,0.573232
{ 'centroid' 'stroke' 'histogram' },0.535354,0.588384,0.575758,0.583333,0.542929,0.583333,0.575758,0.568182,0.507576,0.545455,0.540404,0.573232,0.613636,0.55303,0.5,0.590909,0.565657,0.565657,0.560606,0.560606,0.578283,0.585859,0.570707,0.54798,0.525253,0.55303,0.616162,0.585859,0.558081,0.558081
{ 'centroid' 'stroke' 'splitting' },0.54798,0.563131,0.520202,0.583333,0.55303,0.565657,0.578283,0.55303,0.522727,0.558081,0.550505,0.570707,0.550505,0.563131,0.555556,0.550505,0.525253,0.588384,0.545455,0.588384,0.537879,0.570707,0.565657,0.525253,0.573232,0.540404,0.570707,0.532828,0.565657,0.550505
{ 'centroid' 'histogram' 'splitting' },0.555556,0.540404,0.517677,0.558081,0.588384,0.573232,0.537879,0.517677,0.578283,0.55303,0.573232,0.573232,0.560606,0.60101,0.532828,0.558081,0.525253,0.555556,0.55303,0.608586,0.525253,0.550505,0.54798,0.54798,0.578283,0.545455,0.563131,0.527778,0.555556,0.563131
{ 'trisurface' 'length' 'sixfold' },0.638889,0.65404,0.722222,0.659091,0.684343,0.69697,0.689394,0.664141,0.666667,0.709596,0.669192,0.666667,0.666667,0.651515,0.679293,0.674242,0.681818,0.669192,0.684343,0.694444,0.643939,0.651515,0.676768,0.676768,0.70202,0.676768,0.681818,0.638889,0.679293,0.661616
{ 'trisurface' 'length' 'bestfit' },0.633838,0.641414,0.686869,0.661616,0.621212,0.666667,0.64899,0.638889,0.671717,0.664141,0.646465,0.636364,0.689394,0.651515,0.643939,0.674242,0.633838,0.631313,0.679293,0.626263,0.661616,0.631313,0.65404,0.646465,0.646465,0.633838,0.638889,0.641414,0.651515,0.704545
{ 'trisurface' 'length' 'stroke' },0.608586,0.593434,0.60101,0.618687,0.638889,0.628788,0.583333,0.593434,0.631313,0.585859,0.611111,0.636364,0.590909,0.588384,0.674242,0.575758,0.623737,0.631313,0.623737,0.623737,0.575758,0.613636,0.643939,0.60101,0.580808,0.646465,0.621212,0.631313,0.598485,0.623737
{ 'trisurface' 'length' 'histogram' },0.616162,0.621212,0.613636,0.623737,0.621212,0.575758,0.623737,0.616162,0.588384,0.623737,0.626263,0.621212,0.651515,0.641414,0.636364,0.603535,0.598485,0.588384,0.60101,0.633838,0.626263,0.603535,0.636364,0.565657,0.643939,0.616162,0.623737,0.568182,0.623737,0.641414
{ 'trisurface' 'length' 'splitting' },0.558081,0.575758,0.575758,0.573232,0.530303,0.520202,0.520202,0.603535,0.5,0.583333,0.558081,0.568182,0.570707,0.520202,0.522727,0.573232,0.570707,0.575758,0.573232,0.558081,0.522727,0.55303,0.570707,0.555556,0.573232,0.565657,0.542929,0.565657,0.505051,0.580808
{ 'trisurface' 'sixfold' 'bestfit' },0.636364,0.704545,0.684343,0.69697,0.694444,0.64899,0.664141,0.676768,0.714646,0.686869,0.65404,0.643939,0.671717,0.686869,0.65404,0.666667,0.646465,0.689394,0.661616,0.651515,0.636364,0.669192,0.671717,0.669192,0.69697,0.633838,0.638889,0.704545,0.671717,0.661616
{ 'trisurface' 'sixfold' 'stroke' },0.616162,0.623737,0.646465,0.641414,0.64899,0.641414,0.64899,0.626263,0.621212,0.659091,0.664141,0.641414,0.669192,0.638889,0.671717,0.641414,0.618687,0.611111,0.684343,0.598485,0.64899,0.626263,0.633838,0.666667,0.689394,0.618687,0.671717,0.633838,0.636364,0.664141
{ 'trisurface' 'sixfold' 'histogram' },0.659091,0.661616,0.661616,0.694444,0.643939,0.661616,0.661616,0.691919,0.689394,0.661616,0.613636,0.616162,0.691919,0.671717,0.636364,0.643939,0.664141,0.676768,0.699495,0.659091,0.666667,0.704545,0.626263,0.636364,0.651515,0.621212,0.643939,0.709596,0.664141,0.676768
{ 'trisurface' 'sixfold' 'splitting' },0.550505,0.537879,0.593434,0.560606,0.522727,0.568182,0.542929,0.570707,0.530303,0.530303,0.60101,0.558081,0.535354,0.568182,0.535354,0.55303,0.603535,0.537879,0.59596,0.570707,0.545455,0.530303,0.535354,0.555556,0.542929,0.621212,0.535354,0.568182,0.54798,0.517677
{ 'trisurface' 'bestfit' 'stroke' },0.603535,0.621212,0.613636,0.641414,0.618687,0.638889,0.651515,0.618687,0.651515,0.573232,0.636364,0.603535,0.666667,0.631313,0.575758,0.616162,0.628788,0.633838,0.638889,0.638889,0.641414,0.633838,0.656566,0.570707,0.621212,0.606061,0.641414,0.611111,0.636364,0.65404
{ 'trisurface' 'bestfit' 'histogram' },0.661616,0.59596,0.638889,0.636364,0.659091,0.679293,0.64899,0.659091,0.613636,0.598485,0.616162,0.646465,0.638889,0.598485,0.641414,0.616162,0.64899,0.684343,0.664141,0.669192,0.633838,0.64899,0.64899,0.598485,0.661616,0.618687,0.656566,0.638889,0.646465,0.623737
{ 'trisurface' 'bestfit' 'splitting' },0.530303,0.55303,0.580808,0.578283,0.54798,0.542929,0.535354,0.568182,0.532828,0.570707,0.558081,0.568182,0.545455,0.583333,0.54798,0.560606,0.550505,0.545455,0.563131,0.573232,0.578283,0.545455,0.563131,0.510101,0.598485,0.558081,0.565657,0.558081,0.522727,0.530303
{ 'trisurface' 'stroke' 'histogram' },0.636364,0.590909,0.623737,0.603535,0.590909,0.623737,0.590909,0.618687,0.623737,0.59596,0.626263,0.633838,0.565657,0.606061,0.638889,0.593434,0.55303,0.643939,0.608586,0.613636,0.628788,0.588384,0.616162,0.623737,0.636364,0.641414,0.60101,0.590909,0.606061,0.633838
{ 'trisurface' 'stroke' 'splitting' },0.525253,0.565657,0.568182,0.563131,0.537879,0.573232,0.520202,0.580808,0.573232,0.545455,0.55303,0.560606,0.527778,0.542929,0.563131,0.575758,0.54798,0.575758,0.525253,0.555556,0.580808,0.578283,0.527778,0.565657,0.568182,0.540404,0.54798,0.542929,0.588384,0.545455
{ 'trisurface' 'histogram' 'splitting' },0.563131,0.583333,0.540404,0.573232,0.532828,0.540404,0.537879,0.537879,0.565657,0.517677,0.60101,0.573232,0.608586,0.532828,0.55303,0.522727,0.565657,0.550505,0.54798,0.568182,0.578283,0.54798,0.540404,0.550505,0.520202,0.568182,0.60101,0.550505,0.55303,0.540404
{ 'length' 'sixfold' 'bestfit' },0.704545,0.669192,0.709596,0.689394,0.709596,0.679293,0.674242,0.679293,0.689394,0.714646,0.686869,0.704545,0.714646,0.742424,0.669192,0.656566,0.674242,0.729798,0.664141,0.719697,0.691919,0.686869,0.684343,0.729798,0.712121,0.737374,0.714646,0.679293,0.681818,0.707071
{ 'length' 'sixfold' 'stroke' },0.65404,0.636364,0.65404,0.656566,0.65404,0.659091,0.606061,0.64899,0.646465,0.631313,0.70202,0.669192,0.671717,0.664141,0.643939,0.65404,0.679293,0.621212,0.636364,0.628788,0.65404,0.656566,0.626263,0.659091,0.641414,0.65404,0.608586,0.651515,0.669192,0.651515
{ 'length' 'sixfold' 'histogram' },0.631313,0.618687,0.656566,0.719697,0.646465,0.638889,0.656566,0.689394,0.674242,0.643939,0.666667,0.618687,0.641414,0.651515,0.628788,0.709596,0.651515,0.689394,0.676768,0.669192,0.661616,0.628788,0.64899,0.69697,0.651515,0.676768,0.64899,0.70202,0.669192,0.64899
{ 'length' 'sixfold' 'splitting' },0.598485,0.585859,0.54798,0.525253,0.527778,0.54798,0.578283,0.525253,0.565657,0.525253,0.575758,0.563131,0.55303,0.520202,0.593434,0.558081,0.563131,0.545455,0.525253,0.593434,0.560606,0.530303,0.588384,0.535354,0.550505,0.535354,0.555556,0.558081,0.568182,0.565657
{ 'length' 'bestfit' 'stroke' },0.608586,0.618687,0.631313,0.656566,0.676768,0.64899,0.64899,0.638889,0.641414,0.606061,0.611111,0.651515,0.674242,0.628788,0.631313,0.636364,0.623737,0.623737,0.684343,0.618687,0.631313,0.646465,0.631313,0.603535,0.590909,0.575758,0.671717,0.631313,0.633838,0.674242
{ 'length' 'bestfit' 'histogram' },0.618687,0.636364,0.631313,0.593434,0.606061,0.64899,0.621212,0.651515,0.611111,0.623737,0.603535,0.65404,0.626263,0.623737,0.641414,0.611111,0.664141,0.626263,0.64899,0.626263,0.646465,0.626263,0.621212,0.603535,0.633838,0.643939,0.578283,0.623737,0.643939,0.628788
{ 'length' 'bestfit' 'splitting' },0.555556,0.515152,0.613636,0.532828,0.575758,0.540404,0.585859,0.527778,0.555556,0.583333,0.540404,0.540404,0.527778,0.590909,0.550505,0.558081,0.54798,0.558081,0.532828,0.583333,0.568182,0.555556,0.563131,0.530303,0.565657,0.532828,0.568182,0.537879,0.583333,0.545455
{ 'length' 'stroke' 'histogram' },0.578283,0.593434,0.540404,0.570707,0.583333,0.593434,0.555556,0.558081,0.603535,0.598485,0.580808,0.575758,0.588384,0.59596,0.560606,0.555556,0.611111,0.555556,0.583333,0.573232,0.611111,0.60101,0.530303,0.558081,0.583333,0.580808,0.623737,0.580808,0.568182,0.532828
{ 'length' 'stroke' 'splitting' },0.55303,0.520202,0.585859,0.60101,0.477273,0.59596,0.545455,0.60101,0.530303,0.527778,0.593434,0.535354,0.545455,0.570707,0.575758,0.527778,0.555556,0.558081,0.540404,0.573232,0.542929,0.563131,0.532828,0.580808,0.532828,0.532828,0.558081,0.575758,0.563131,0.570707
{ 'length' 'histogram' 'splitting' },0.540404,0.55303,0.540404,0.575758,0.573232,0.550505,0.550505,0.55303,0.54798,0.540404,0.558081,0.583333,0.585859,0.558081,0.502525,0.560606,0.555556,0.570707,0.550505,0.580808,0.580808,0.535354,0.55303,0.532828,0.517677,0.563131,0.580808,0.55303,0.590909,0.527778
{ 'sixfold' 'bestfit' 'stroke' },0.669192,0.643939,0.664141,0.669192,0.669192,0.664141,0.676768,0.646465,0.691919,0.659091,0.684343,0.641414,0.65404,0.656566,0.691919,0.684343,0.623737,0.689394,0.686869,0.664141,0.661616,0.689394,0.641414,0.65404,0.669192,0.646465,0.707071,0.60101,0.659091,0.679293
{ 'sixfold' 'bestfit' 'histogram' },0.656566,0.671717,0.69697,0.719697,0.636364,0.638889,0.707071,0.661616,0.674242,0.659091,0.671717,0.70202,0.676768,0.704545,0.64899,0.686869,0.70202,0.661616,0.666667,0.679293,0.659091,0.674242,0.722222,0.676768,0.691919,0.69697,0.724747,0.679293,0.656566,0.69697
{ 'sixfold' 'bestfit' 'splitting' },0.505051,0.545455,0.570707,0.54798,0.603535,0.560606,0.558081,0.545455,0.565657,0.550505,0.560606,0.55303,0.535354,0.550505,0.520202,0.563131,0.590909,0.573232,0.55303,0.540404,0.55303,0.522727,0.578283,0.585859,0.555556,0.565657,0.570707,0.55303,0.560606,0.527778
{ 'sixfold' 'stroke' 'histogram' },0.651515,0.659091,0.679293,0.621212,0.64899,0.611111,0.661616,0.603535,0.656566,0.669192,0.616162,0.691919,0.611111,0.64899,0.669192,0.65404,0.643939,0.59596,0.669192,0.636364,0.623737,0.613636,0.664141,0.646465,0.651515,0.646465,0.608586,0.613636,0.643939,0.656566
{ 'sixfold' 'stroke' 'splitting' },0.570707,0.59596,0.537879,0.560606,0.535354,0.532828,0.555556,0.558081,0.59596,0.54798,0.54798,0.527778,0.54798,0.565657,0.55303,0.570707,0.520202,0.575758,0.585859,0.545455,0.542929,0.568182,0.54798,0.542929,0.560606,0.535354,0.593434,0.532828,0.537879,0.573232
{ 'sixfold' 'histogram' 'splitting' },0.560606,0.545455,0.550505,0.565657,0.542929,0.568182,0.527778,0.545455,0.558081,0.565657,0.59596,0.540404,0.558081,0.522727,0.575758,0.550505,0.542929,0.583333,0.560606,0.558081,0.525253,0.565657,0.527778,0.59596,0.520202,0.563131,0.580808,0.568182,0.580808,0.520202
{ 'bestfit' 'stroke' 'histogram' },0.550505,0.618687,0.643939,0.641414,0.598485,0.580808,0.580808,0.59596,0.618687,0.608586,0.60101,0.618687,0.598485,0.606061,0.616162,0.623737,0.606061,0.60101,0.598485,0.666667,0.590909,0.603535,0.60101,0.590909,0.628788,0.603535,0.643939,0.578283,0.606061,0.60101
{ 'bestfit' 'stroke' 'splitting' },0.537879,0.535354,0.55303,0.575758,0.563131,0.568182,0.583333,0.505051,0.540404,0.565657,0.590909,0.54798,0.573232,0.532828,0.558081,0.573232,0.55303,0.542929,0.55303,0.578283,0.558081,0.522727,0.570707,0.550505,0.545455,0.59596,0.530303,0.555556,0.560606,0.545455
{ 'bestfit' 'histogram' 'splitting' },0.522727,0.565657,0.54798,0.585859,0.54798,0.563131,0.558081,0.522727,0.583333,0.540404,0.588384,0.540404,0.55303,0.535354,0.535354,0.606061,0.575758,0.527778,0.575758,0.563131,0.545455,0.545455,0.532828,0.570707,0.573232,0.563131,0.565657,0.555556,0.517677,0.558081
{ 'stroke' 'histogram' 'splitting' },0.570707,0.560606,0.593434,0.535354,0.520202,0.55303,0.517677,0.598485,0.563131,0.550505,0.55303,0.550505,0.575758,0.575758,0.555556,0.502525,0.55303,0.570707,0.545455,0.530303,0.560606,0.598485,0.532828,0.565657,0.55303,0.550505,0.555556,0.515152,0.570707,0.588384
{ 'mdf' 'centroid' 'trisurface' 'length' },0.871212,0.848485,0.858586,0.858586,0.85101,0.84596,0.886364,0.825758,0.868687,0.830808,0.830808,0.881313,0.840909,0.856061,0.863636,0.868687,0.840909,0.876263,0.863636,0.84596,0.848485,0.84596,0.873737,0.871212,0.853535,0.848485,0.863636,0.866162,0.853535,0.85101
{ 'mdf' 'centroid' 'trisurface' 'sixfold' },0.838384,0.873737,0.843434,0.861111,0.873737,0.835859,0.833333,0.863636,0.853535,0.866162,0.876263,0.863636,0.881313,0.858586,0.843434,0.830808,0.893939,0.813131,0.858586,0.861111,0.856061,0.848485,0.838384,0.848485,0.85101,0.878788,0.871212,0.886364,0.840909,0.813131
{ 'mdf' 'centroid' 'trisurface' 'bestfit' },0.848485,0.868687,0.84596,0.861111,0.843434,0.85101,0.84596,0.868687,0.820707,0.828283,0.838384,0.873737,0.858586,0.85101,0.835859,0.84596,0.835859,0.848485,0.863636,0.833333,0.830808,0.840909,0.833333,0.863636,0.835859,0.883838,0.838384,0.84596,0.863636,0.861111
{ 'mdf' 'centroid' 'trisurface' 'stroke' },0.876263,0.90404,0.833333,0.856061,0.853535,0.833333,0.838384,0.886364,0.896465,0.856061,0.853535,0.823232,0.853535,0.871212,0.861111,0.848485,0.840909,0.843434,0.828283,0.858586,0.828283,0.866162,0.873737,0.866162,0.848485,0.843434,0.85101,0.835859,0.853535,0.863636
{ 'mdf' 'centroid' 'trisurface' 'histogram' },0.833333,0.858586,0.835859,0.830808,0.858586,0.863636,0.833333,0.828283,0.863636,0.848485,0.84596,0.843434,0.838384,0.84596,0.853535,0.833333,0.853535,0.883838,0.853535,0.84596,0.863636,0.861111,0.830808,0.858586,0.833333,0.868687,0.85101,0.833333,0.856061,0.833333
{ 'mdf' 'centroid' 'trisurface' 'splitting' },0.550505,0.532828,0.540404,0.606061,0.517677,0.585859,0.575758,0.530303,0.563131,0.520202,0.580808,0.563131,0.560606,0.532828,0.540404,0.570707,0.580808,0.54798,0.555556,0.525253,0.558081,0.578283,0.573232,0.542929,0.532828,0.558081,0.560606,0.532828,0.563131,0.585859
{ 'mdf' 'centroid' 'length' 'sixfold' },0.838384,0.871212,0.861111,0.873737,0.838384,0.863636,0.848485,0.853535,0.866162,0.853535,0.838384,0.848485,0.843434,0.863636,0.85101,0.856061,0.868687,0.853535,0.871212,0.858586,0.843434,0.866162,0.881313,0.868687,0.893939,0.85101,0.858586,0.861111,0.861111,0.866162
{ 'mdf' 'centroid' 'length' 'bestfit' },0.858586,0.863636,0.84596,0.840909,0.866162,0.84596,0.881313,0.856061,0.820707,0.828283,0.868687,0.823232,0.878788,0.856061,0.835859,0.863636,0.878788,0.830808,0.876263,0.866162,0.863636,0.838384,0.866162,0.84596,0.853535,0.805556,0.838384,0.843434,0.883838,0.848485
{ 'mdf' 'centroid' 'length' 'stroke' },0.863636,0.866162,0.84596,0.858586,0.878788,0.820707,0.871212,0.838384,0.820707,0.861111,0.84596,0.861111,0.881313,0.833333,0.856061,0.823232,0.840909,0.863636,0.84596,0.863636,0.853535,0.861111,0.848485,0.840909,0.833333,0.891414,0.871212,0.861111,0.858586,0.833333
{ 'mdf' 'centroid' 'length' 'histogram' },0.840909,0.856061,0.848485,0.853535,0.863636,0.84596,0.848485,0.853535,0.861111,0.830808,0.825758,0.871212,0.866162,0.84596,0.823232,0.85101,0.866162,0.863636,0.825758,0.838384,0.848485,0.863636,0.843434,0.853535,0.833333,0.861111,0.853535,0.835859,0.856061,0.85101
{ 'mdf' 'centroid' 'length' 'splitting' },0.580808,0.545455,0.575758,0.55303,0.512626,0.565657,0.606061,0.555556,0.535354,0.527778,0.590909,0.517677,0.535354,0.593434,0.532828,0.555556,0.555556,0.560606,0.613636,0.60101,0.525253,0.520202,0.54798,0.525253,0.568182,0.598485,0.570707,0.527778,0.537879,0.530303
{ 'mdf' 'centroid' 'sixfold' 'bestfit' },0.863636,0.84596,0.833333,0.873737,0.873737,0.85101,0.858586,0.835859,0.843434,0.856061,0.868687,0.866162,0.881313,0.853535,0.848485,0.858586,0.856061,0.871212,0.878788,0.823232,0.835859,0.871212,0.85101,0.85101,0.843434,0.830808,0.848485,0.883838,0.861111,0.843434
{ 'mdf' 'centroid' 'sixfold' 'stroke' },0.828283,0.876263,0.856061,0.858586,0.85101,0.866162,0.853535,0.873737,0.848485,0.868687,0.833333,0.868687,0.853535,0.863636,0.820707,0.868687,0.863636,0.85101,0.858586,0.858586,0.840909,0.848485,0.853535,0.84596,0.861111,0.886364,0.866162,0.858586,0.823232,0.843434
{ 'mdf' 'centroid' 'sixfold' 'histogram' },0.863636,0.868687,0.866162,0.848485,0.858586,0.810606,0.830808,0.813131,0.868687,0.861111,0.868687,0.833333,0.838384,0.861111,0.866162,0.843434,0.866162,0.848485,0.840909,0.823232,0.868687,0.820707,0.861111,0.84596,0.843434,0.853535,0.868687,0.85101,0.838384,0.868687
{ 'mdf' 'centroid' 'sixfold' 'splitting' },0.603535,0.59596,0.530303,0.542929,0.545455,0.515152,0.565657,0.575758,0.558081,0.558081,0.530303,0.545455,0.545455,0.55303,0.522727,0.570707,0.558081,0.583333,0.542929,0.585859,0.573232,0.532828,0.542929,0.555556,0.54798,0.558081,0.54798,0.563131,0.560606,0.555556
{ 'mdf' 'centroid' 'bestfit' 'stroke' },0.808081,0.843434,0.843434,0.848485,0.828283,0.866162,0.843434,0.840909,0.853535,0.853535,0.835859,0.861111,0.871212,0.85101,0.85101,0.856061,0.853535,0.80303,0.85101,0.856061,0.868687,0.820707,0.833333,0.833333,0.848485,0.830808,0.84596,0.838384,0.838384,0.856061
{ 'mdf' 'centroid' 'bestfit' 'histogram' },0.858586,0.85101,0.861111,0.861111,0.835859,0.825758,0.838384,0.800505,0.878788,0.873737,0.843434,0.848485,0.835859,0.853535,0.818182,0.883838,0.85101,0.866162,0.861111,0.843434,0.838384,0.800505,0.848485,0.861111,0.858586,0.828283,0.853535,0.856061,0.830808,0.840909
{ 'mdf' 'centroid' 'bestfit' 'splitting' },0.575758,0.568182,0.550505,0.520202,0.525253,0.593434,0.573232,0.560606,0.530303,0.573232,0.545455,0.550505,0.593434,0.525253,0.464646,0.593434,0.578283,0.578283,0.590909,0.545455,0.54798,0.558081,0.560606,0.530303,0.563131,0.542929,0.568182,0.522727,0.565657,0.570707
{ 'mdf' 'centroid' 'stroke' 'histogram' },0.828283,0.863636,0.833333,0.840909,0.825758,0.896465,0.830808,0.868687,0.84596,0.85101,0.876263,0.835859,0.840909,0.853535,0.856061,0.84596,0.840909,0.838384,0.843434,0.813131,0.840909,0.833333,0.873737,0.868687,0.843434,0.858586,0.825758,0.833333,0.830808,0.85101
{ 'mdf' 'centroid' 'stroke' 'splitting' },0.573232,0.532828,0.522727,0.588384,0.565657,0.550505,0.55303,0.517677,0.578283,0.555556,0.568182,0.560606,0.573232,0.54798,0.54798,0.537879,0.550505,0.575758,0.550505,0.563131,0.59596,0.55303,0.527778,0.542929,0.573232,0.527778,0.623737,0.525253,0.540404,0.542929
{ 'mdf' 'centroid' 'histogram' 'splitting' },0.593434,0.560606,0.555556,0.568182,0.535354,0.520202,0.532828,0.563131,0.583333,0.573232,0.537879,0.542929,0.55303,0.563131,0.560606,0.550505,0.532828,0.573232,0.542929,0.525253,0.568182,0.560606,0.575758,0.560606,0.555556,0.55303,0.565657,0.54798,0.54798,0.563131
{ 'mdf' 'trisurface' 'length' 'sixfold' },0.853535,0.858586,0.853535,0.878788,0.825758,0.840909,0.876263,0.873737,0.835859,0.858586,0.856061,0.848485,0.89899,0.833333,0.863636,0.883838,0.868687,0.838384,0.871212,0.85101,0.871212,0.848485,0.863636,0.868687,0.853535,0.835859,0.873737,0.85101,0.856061,0.84596
{ 'mdf' 'trisurface' 'length' 'bestfit' },0.84596,0.871212,0.871212,0.848485,0.84596,0.85101,0.868687,0.881313,0.888889,0.858586,0.843434,0.823232,0.853535,0.843434,0.853535,0.856061,0.853535,0.85101,0.873737,0.843434,0.823232,0.856061,0.868687,0.861111,0.871212,0.876263,0.840909,0.84596,0.861111,0.805556
{ 'mdf' 'trisurface' 'length' 'stroke' },0.881313,0.866162,0.858586,0.858586,0.820707,0.868687,0.856061,0.830808,0.888889,0.866162,0.858586,0.856061,0.856061,0.84596,0.871212,0.85101,0.843434,0.858586,0.848485,0.843434,0.858586,0.873737,0.848485,0.856061,0.881313,0.840909,0.866162,0.858586,0.84596,0.833333
{ 'mdf' 'trisurface' 'length' 'histogram' },0.858586,0.838384,0.856061,0.843434,0.871212,0.838384,0.835859,0.825758,0.881313,0.863636,0.848485,0.848485,0.858586,0.856061,0.878788,0.866162,0.85101,0.84596,0.856061,0.830808,0.863636,0.856061,0.828283,0.856061,0.820707,0.871212,0.840909,0.848485,0.886364,0.85101
{ 'mdf' 'trisurface' 'length' 'splitting' },0.55303,0.558081,0.59596,0.515152,0.54798,0.563131,0.565657,0.472222,0.580808,0.603535,0.575758,0.535354,0.550505,0.517677,0.563131,0.563131,0.55303,0.585859,0.590909,0.535354,0.570707,0.542929,0.55303,0.540404,0.510101,0.560606,0.568182,0.560606,0.558081,0.575758
{ 'mdf' 'trisurface' 'sixfold' 'bestfit' },0.858586,0.84596,0.858586,0.84596,0.858586,0.856061,0.835859,0.866162,0.858586,0.848485,0.868687,0.878788,0.825758,0.881313,0.843434,0.840909,0.863636,0.871212,0.843434,0.881313,0.85101,0.858586,0.820707,0.876263,0.866162,0.828283,0.878788,0.878788,0.830808,0.825758
{ 'mdf' 'trisurface' 'sixfold' 'stroke' },0.861111,0.866162,0.853535,0.85101,0.823232,0.848485,0.868687,0.84596,0.828283,0.866162,0.856061,0.856061,0.866162,0.84596,0.871212,0.863636,0.84596,0.85101,0.853535,0.888889,0.848485,0.835859,0.858586,0.820707,0.848485,0.823232,0.843434,0.863636,0.853535,0.888889
{ 'mdf' 'trisurface' 'sixfold' 'histogram' },0.85101,0.861111,0.853535,0.863636,0.85101,0.840909,0.868687,0.818182,0.871212,0.856061,0.843434,0.863636,0.85101,0.833333,0.815657,0.861111,0.843434,0.85101,0.863636,0.876263,0.858586,0.863636,0.828283,0.835859,0.853535,0.84596,0.861111,0.818182,0.863636,0.89899
{ 'mdf' 'trisurface' 'sixfold' 'splitting' },0.54798,0.560606,0.54798,0.517677,0.585859,0.573232,0.54798,0.54798,0.515152,0.583333,0.555556,0.583333,0.530303,0.570707,0.550505,0.542929,0.565657,0.573232,0.560606,0.560606,0.507576,0.565657,0.578283,0.560606,0.542929,0.568182,0.575758,0.570707,0.527778,0.54798
{ 'mdf' 'trisurface' 'bestfit' 'stroke' },0.85101,0.858586,0.896465,0.805556,0.858586,0.820707,0.825758,0.85101,0.84596,0.868687,0.840909,0.840909,0.848485,0.85101,0.830808,0.85101,0.871212,0.84596,0.848485,0.84596,0.85101,0.866162,0.84596,0.825758,0.858586,0.818182,0.888889,0.853535,0.853535,0.838384
{ 'mdf' 'trisurface' 'bestfit' 'histogram' },0.876263,0.820707,0.800505,0.830808,0.840909,0.878788,0.808081,0.84596,0.856061,0.840909,0.888889,0.856061,0.833333,0.878788,0.853535,0.866162,0.835859,0.863636,0.843434,0.85101,0.823232,0.84596,0.863636,0.863636,0.848485,0.863636,0.830808,0.891414,0.815657,0.84596
{ 'mdf' 'trisurface' 'bestfit' 'splitting' },0.563131,0.573232,0.530303,0.512626,0.573232,0.580808,0.520202,0.535354,0.575758,0.575758,0.578283,0.54798,0.555556,0.578283,0.565657,0.545455,0.542929,0.545455,0.54798,0.550505,0.573232,0.550505,0.568182,0.542929,0.578283,0.590909,0.542929,0.540404,0.55303,0.527778
{ 'mdf' 'trisurface' 'stroke' 'histogram' },0.868687,0.840909,0.825758,0.828283,0.84596,0.871212,0.835859,0.828283,0.853535,0.866162,0.848485,0.84596,0.848485,0.861111,0.861111,0.820707,0.866162,0.863636,0.84596,0.861111,0.840909,0.848485,0.830808,0.823232,0.871212,0.873737,0.833333,0.858586,0.835859,0.84596
{ 'mdf' 'trisurface' 'stroke' 'splitting' },0.542929,0.593434,0.563131,0.520202,0.606061,0.507576,0.575758,0.545455,0.537879,0.537879,0.54798,0.588384,0.545455,0.563131,0.580808,0.540404,0.540404,0.563131,0.558081,0.575758,0.54798,0.522727,0.558081,0.570707,0.60101,0.580808,0.512626,0.527778,0.578283,0.532828
{ 'mdf' 'trisurface' 'histogram' 'splitting' },0.563131,0.563131,0.545455,0.575758,0.568182,0.517677,0.570707,0.585859,0.560606,0.532828,0.550505,0.532828,0.558081,0.565657,0.542929,0.570707,0.532828,0.563131,0.555556,0.575758,0.530303,0.532828,0.583333,0.555556,0.563131,0.570707,0.540404,0.570707,0.520202,0.568182
{ 'mdf' 'length' 'sixfold' 'bestfit' },0.840909,0.823232,0.873737,0.85101,0.893939,0.878788,0.85101,0.858586,0.866162,0.843434,0.866162,0.866162,0.85101,0.868687,0.84596,0.886364,0.871212,0.843434,0.858586,0.858586,0.873737,0.866162,0.863636,0.843434,0.843434,0.835859,0.848485,0.85101,0.871212,0.878788
{ 'mdf' 'length' 'sixfold' 'stroke' },0.861111,0.848485,0.838384,0.876263,0.873737,0.85101,0.868687,0.863636,0.881313,0.85101,0.848485,0.835859,0.883838,0.856061,0.856061,0.85101,0.856061,0.853535,0.868687,0.848485,0.856061,0.866162,0.853535,0.861111,0.848485,0.871212,0.833333,0.843434,0.868687,0.85101
